#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/1, 7.980314652566882e-05, 8.083882066624076e-05, 0.00032944862255966493, 9.49785101785991e-05, 8.293248038922909e-05, 0.00011292532066889414, 0.0002587105039676034, 8.451456984748467e-05, 0.0001622500235842757, 8.324088461033839e-05, 0.0002189038122157836, 0.00013946450598781342, 0.00039172519274019, 0.00018015032319555025, 8.806759357880771e-05, 8.725589466625589e-05, 8.312958702636626e-05, 0.00012844814717250907, 8.003007318918889e-05, 9.098616641040881e-05, 0.00029911003576670817, 0.0004967226598166406, 8.136028483984636e-05, 0.0005123176246625258, 0.0001139930594663858, 0.0001666707141762905, 0.00012809224608100784, 8.227502145889382e-05, 0.00021189506652644134, 0.00021639570575659388, 0.9498095293474308, 0.00010659337755165433, 0.00024283345229940916, 8.396663751773297e-05, 0.004853600696178412, 8.136028483984567e-05, 0.00014233805324712548, 0.00023795645131917138, 8.373475889327585e-05, 0.011533561392485004, 8.434451281211915e-05, 0.02432156358677938, 8.136028483984744e-05, 0.0001395175592294415, 0.0027909142578287846, 0.00016162199493270757, 7.856675408304841e-05
|A/skunk/Utah/24-008032-004/2024|H5N1|PB1|||mammal|Utah|2024-01-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 6.925478166834321e-05, 6.993767478669298e-05, 0.0005048438731200337, 8.341585528483323e-05, 7.197643600801797e-05, 0.000100138855552204, 0.00022890772369838752, 7.331369394964687e-05, 9.84891225314495e-05, 7.220498967692974e-05, 0.00019633880568660774, 0.00013623568406450603, 0.00022771245058282954, 0.0001606310324090439, 7.194040608155839e-05, 7.624798906729985e-05, 7.214182499007431e-05, 0.00011432152016723951, 6.943050650085957e-05, 7.917695144928137e-05, 0.00015278088108477915, 0.00034732121681220853, 7.060990087241357e-05, 0.0005715905990685824, 9.233578357255641e-05, 0.000149290102321282, 0.00011416108216875255, 7.135911325464213e-05, 0.00010655207057729362, 0.00019410970332931003, 0.9623334674774037, 9.46693520087816e-05, 0.0001469179897423539, 7.209444390719139e-05, 0.012774628288583268, 7.060990087241248e-05, 0.00012775694270672096, 0.00017401040073049577, 7.240775582678872e-05, 0.004556300322903361, 7.310824126103141e-05, 0.007616643109529092, 7.060990087241347e-05, 0.00012442914508700308, 0.007033997793571783, 0.00014343924148590444, 6.813906317010248e-05
|A/cattle/North_Carolina/24-010327-002/2024|H5N1|PB1||B3.13|cattle|North_Carolina|2024-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/68, 0.0006882283096673874, 0.0006930297877467174, 0.01220598385061906, 0.0008559015097686441, 0.0007169748549909208, 0.0009079253285276741, 0.0015810923810284617, 0.0007294178319085883, 0.0005565431720777075, 0.0007180883105924984, 0.0014356254299033701, 0.001260756514518336, 0.0007639281588145475, 0.0012533256018226607, 0.000672825775630276, 0.0007400618106808864, 0.0007183700645416046, 0.0010059233667505847, 0.0006876654389808156, 0.000779895861529627, 0.00042172267367170335, 0.001643453482132676, 0.0007034722318805309, 0.004281263220575517, 0.0008312967084193245, 0.001202211940256331, 0.0009987536964370706, 0.0007098532485932136, 0.00036405062735725554, 0.0014474665141165398, 0.2529869922340623, 0.0007971485869400978, 0.0006739207827246764, 0.0007076647007701949, 0.4470456638957271, 0.0007034722318805142, 0.0011072366262137824, 0.0011041617652268795, 0.0007176201256697854, 0.003281340048228176, 0.0007259987755202991, 0.0026588112595865208, 0.0007034722318805129, 0.0010725259386912627, 0.24236886411994232, 0.001094710770656627, 0.0006752882027385177
0/55, 9.988895508023563e-05, 0.00010066753775429337, 0.02439550664868376, 0.00012790649352577348, 0.00010392420859661885, 0.00012311889745007752, 0.00022581873288341463, 0.00010591251619495779, 0.00011806854608888159, 0.00010439553582973606, 0.00018070859927976995, 0.0002559733836637284, 9.485934906294946e-05, 0.00015829621116121925, 9.772051214942497e-05, 0.00010538381475441711, 0.00010413517111430742, 0.00013418380320628052, 0.00010022252171568005, 0.00011236698749908972, 5.698854129696398e-05, 0.00026145419435945246, 0.00010196513111904823, 0.0006455898074724428, 0.00013968235193018467, 0.00015354871272510876, 0.0001327558523245636, 0.00010296432682236898, 5.258215000004839e-05, 0.00017886833754270608, 0.013901020182737816, 0.00011056254446091468, 9.369151718300356e-05, 0.0001081183206093609, 0.9326072932208238, 0.00010196513111904575, 0.00017329663221921356, 0.00020349996827827296, 0.000105114605116255, 0.00045583957768868615, 0.00010528682252279841, 0.00020896216135379793, 0.00010196513111904577, 0.00013989226984787966, 0.022670243744478905, 0.0001396202244542869, 9.817011469949178e-05
|A/chicken/Oregon/24-007557-001/2024|H5N1|PB1||B3.6|poultry|Oregon|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
96.1/95, 6.663383323772584e-05, 6.717893422841369e-05, 0.06222751982445914, 8.569146290330972e-05, 6.933319757537001e-05, 7.56284816005846e-05, 0.000127858084476654, 7.062005551348693e-05, 9.413518944977282e-05, 6.962281920874619e-05, 9.695981816346512e-05, 0.00018514825895351537, 5.093795826488035e-05, 8.76147748156608e-05, 6.519163620023959e-05, 6.870981747824448e-05, 6.946337706880975e-05, 8.053207189930294e-05, 6.689010849284367e-05, 7.422839116180787e-05, 3.420706687186483e-05, 0.00016166992412531588, 6.803258161438792e-05, 0.00034284301908125357, 9.833806380441224e-05, 8.650497555712952e-05, 7.926685494083434e-05, 6.865137749818845e-05, 3.410256292403387e-05, 9.571237300852647e-05, 0.002869506621650832, 6.671341212084713e-05, 5.686144834063568e-05, 7.425154325261983e-05, 0.9237950326403739, 6.803258161438663e-05, 0.00011215254894783877, 0.00014442634792077315, 7.049285965320462e-05, 0.00025793500145970274, 7.017908736706369e-05, 9.000304437330837e-05, 6.80325816143864e-05, 8.193250638347661e-05, 0.007162563576744459, 7.718722026239714e-05, 6.547008334241993e-05
|A/great_horned_owl/Oregon/24-006223-001/2024|H5N1|PB1||B3.6|wild-bird|Oregon|2024-02-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/57, 3.67122925814658e-05, 3.704486017518795e-05, 0.9644690919988644, 4.3704524913197076e-05, 3.820673480571383e-05, 3.8161582114447814e-05, 6.22968800817035e-05, 3.896435694617262e-05, 7.706050472140859e-05, 3.8265480773612924e-05, 4.114924540077941e-05, 0.00012655016524266903, 2.2116722736030684e-05, 3.867115793024869e-05, 3.595813268301947e-05, 3.6986745836747554e-05, 3.826291062657062e-05, 3.95703155619498e-05, 3.693173953807357e-05, 4.0514339868214896e-05, 1.7344312077921968e-05, 7.668600918902262e-05, 3.749718030863364e-05, 0.00010513935254149654, 4.918099026094742e-05, 3.9093093515687774e-05, 3.866932057730915e-05, 3.781348969355586e-05, 1.8675186423399328e-05, 4.027043008950309e-05, 0.0001047264223489847, 3.321591899144429e-05, 2.933048148798031e-05, 4.350158669139193e-05, 0.033005653834383836, 3.749718030863323e-05, 6.675570674283699e-05, 7.38751229717759e-05, 3.928507315988323e-05, 0.00013667153003677382, 3.861639639633895e-05, 3.658990545930298e-05, 3.7497180308632964e-05, 3.895386398104158e-05, 0.0004109905973194681, 3.4164343960164726e-05, 3.608479937222976e-05
|A/red-tailed_hawk/California/24-003714-001/2024|H5N1|PB1||B3.6|wild-bird|California|2024-01-27, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/common_raven/California/24-007417-001/2024|H5N1|PB1||B3.6|wild-bird|California|2024-02-20, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
98.2/100, 1.0095081403163733e-05, 1.016436745649384e-05, 8.223313493767614e-05, 1.3175782625048125e-05, 1.051416882157501e-05, 1.1887487878117724e-05, 1.7028189011679325e-05, 1.0701437466456928e-05, 7.569982613213071e-06, 1.0535460933166028e-05, 1.568386565897425e-05, 1.41695554819286e-05, 8.371024388708997e-06, 1.4410259686121096e-05, 9.84620163113013e-06, 1.0513673173540236e-05, 1.0534909376831027e-05, 1.2786046042767932e-05, 1.0089496364779451e-05, 1.1293260335120747e-05, 5.6186165992369495e-06, 1.9589041021840288e-05, 1.0316037432122042e-05, 3.890883639405704e-05, 1.0810590634153432e-05, 1.410872671146839e-05, 1.2599869635931498e-05, 1.0417577508127983e-05, 5.115844432801325e-06, 1.602275896434334e-05, 0.0006616497577545871, 1.0139924132097368e-05, 8.426820280096442e-06, 1.0339653150653585e-05, 0.002372977563461862, 1.0316037432122098e-05, 1.3515403377241283e-05, 1.694875946490249e-05, 1.0518575521465205e-05, 3.536015980909551e-05, 1.0659121042947745e-05, 1.5881683376206642e-05, 1.0316037432122236e-05, 1.3849476666190701e-05, 0.9963315283122426, 1.2557456956128263e-05, 9.903973279164781e-06
|A/skunk/Washington/24-005959-002/2024|H5N1|PB1||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000262, 1.5985546551561547e-07, 1.609707379615675e-07, 1.1180573142012522e-06, 2.185592781724147e-07, 1.6652641304425496e-07, 1.743847378969943e-07, 2.1329225485718143e-07, 1.6935822803136553e-07, 1.1721602921305373e-07, 1.665484570647975e-07, 1.9740098559861982e-07, 1.943601002079721e-07, 1.0879449125664755e-07, 1.9018374940888493e-07, 1.558293958937157e-07, 1.6307065506308525e-07, 1.668205224016066e-07, 1.83477206964997e-07, 1.597137685481491e-07, 1.772282564061331e-07, 8.579256318091277e-08, 2.87050682177684e-07, 1.633926148436986e-07, 4.5719969887167764e-07, 1.6065697847997726e-07, 1.8955733270606657e-07, 1.7973796994381725e-07, 1.6493808797237862e-07, 8.02801653749796e-08, 2.0423804084660813e-07, 3.4866482516093453e-06, 1.454055530225243e-07, 1.2108122493664267e-07, 1.6360400251169593e-07, 2.3690516085897083e-05, 1.6339261484370118e-07, 1.8953891508600727e-07, 2.925766701912549e-07, 1.665616460008193e-07, 5.755447560643306e-07, 1.6878102239832315e-07, 1.8672360586369008e-07, 1.6339261484370423e-07, 2.001791668633461e-07, 0.9999636292835775, 1.655396486189974e-07, 1.5673846183717871e-07
|A/skunk/Washington/24-005959-004/2024|H5N1|PB1||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000263, 7.911658911703945e-08, 7.966422818431851e-08, 3.710609196584068e-07, 1.0685141553493969e-07, 8.247352104657122e-08, 8.201292108949501e-08, 8.631855239012872e-08, 8.379045835433846e-08, 5.597967996858881e-08, 8.227097550863314e-08, 8.167841484006829e-08, 8.327921167119233e-08, 4.6039727523216496e-08, 8.22586728101285e-08, 7.708154406323801e-08, 7.961760079304382e-08, 8.259775288715777e-08, 8.487394498232063e-08, 7.89429217843234e-08, 8.718931937249586e-08, 4.018776840167253e-08, 1.1926640680940763e-07, 8.093039525680497e-08, 1.5003036147169797e-07, 7.329162148829108e-08, 8.325834465324956e-08, 8.278678201509008e-08, 8.16224931831645e-08, 3.890503230954735e-08, 8.563957610331575e-08, 1.3908770702579695e-07, 6.630295337513301e-08, 5.534242038423978e-08, 8.080874249105528e-08, 1.136892793785796e-06, 8.093039525680694e-08, 8.605242179885234e-08, 1.3146130797785334e-07, 8.241406303016531e-08, 2.448018516983009e-07, 8.35013783399164e-08, 7.789516149172612e-08, 8.093039525680869e-08, 9.189768820022603e-08, 0.9999946839165481, 7.122760506660492e-08, 7.751941333585156e-08
|A/skunk/Washington/24-005959-006/2024|H5N1|PB1||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000264, 7.845988191276104e-08, 7.900279453187719e-08, 3.642659972581991e-07, 1.0590646124829503e-07, 8.179010910765959e-08, 8.128219787954722e-08, 8.536420149950396e-08, 8.309482250201828e-08, 5.5475186171816324e-08, 8.15856285232822e-08, 8.081110860046252e-08, 8.239396593548273e-08, 4.555992300359293e-08, 8.143650024051636e-08, 7.644091636902915e-08, 7.894388121741151e-08, 8.191298330697438e-08, 8.409989903934851e-08, 7.82855211167054e-08, 8.645939756129855e-08, 3.981413390301403e-08, 1.178592463050156e-07, 8.025993360423577e-08, 1.4762097275633816e-07, 7.256836351810603e-08, 8.24434412306422e-08, 8.202729593054252e-08, 8.094504547434543e-08, 3.856460625638942e-08, 8.474761318736852e-08, 1.2185069984248077e-07, 6.567671033128661e-08, 5.482138946070619e-08, 8.013469681440216e-08, 9.206874182529503e-07, 8.025993360423772e-08, 8.524536975523561e-08, 1.2998574806862353e-07, 8.172946510351675e-08, 2.4182797526379057e-07, 8.280783867699815e-08, 7.710223972077063e-08, 8.025993360423945e-08, 9.104342304829314e-08, 0.9999949597626351, 7.050744556996357e-08, 7.687504850129279e-08
|A/skunk/Washington/24-005959-003/2024|H5N1|PB1||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000265, 7.804814390953102e-08, 7.858805501908166e-08, 3.613921213182611e-07, 1.0530666072405163e-07, 8.13612877232277e-08, 8.085548673363187e-08, 8.490000825321579e-08, 8.26590040079982e-08, 5.517390351267838e-08, 8.11573459878971e-08, 8.038373185978199e-08, 8.19380106711147e-08, 4.531346891835848e-08, 8.100736044685604e-08, 7.603954925417707e-08, 7.852947893964127e-08, 8.148347408591692e-08, 8.365777868044677e-08, 7.787392486595711e-08, 8.600571040474535e-08, 3.9589443594819216e-08, 1.1711749097531916e-07, 7.98391982369732e-08, 1.4670938205008006e-07, 7.217702290877414e-08, 8.200963687750354e-08, 8.159619991600919e-08, 8.052037800458346e-08, 3.8354564790656e-08, 8.430035249489047e-08, 1.210300177154548e-07, 6.532325848697628e-08, 5.452480741278034e-08, 7.971287921003748e-08, 9.095388675407999e-07, 7.983919823697513e-08, 8.479536391515506e-08, 1.2910574006015988e-07, 8.130028015516876e-08, 2.4007395450426116e-07, 8.237312881302985e-08, 7.66955893808812e-08, 7.983919823697685e-08, 9.05533608938188e-08, 0.9999949948016423, 7.013299571043633e-08, 7.64715421350719e-08
|A/skunk/Washington/24-005959-001/2024|H5N1|PB1||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
|A/skunk/Washington/24-005959-005/2024|H5N1|PB1||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/1, 1.2435792486120172e-05, 1.0863924605691905e-05, 3.380129771927869e-05, 2.048423637449071e-05, 7.098184685312435e-06, 7.072852558565274e-06, 2.2791855648743295e-05, 7.217896169651737e-06, 5.2380307530960146e-05, 7.20573907898875e-06, 1.5462374400495885e-05, 0.00031906109054966427, 2.8980842274675357e-05, 9.671457293462887e-06, 1.0321377572298478e-05, 7.099707281290152e-06, 7.1102769354574175e-06, 8.427201699139779e-06, 2.163542521131892e-05, 7.775657749180526e-06, 3.824321752895741e-05, 0.9825093937490909, 6.9645340744338305e-06, 3.884228398408841e-05, 9.03606416742426e-05, 7.281929462331489e-06, 7.22659199751775e-06, 7.117730685990962e-06, 0.0001113419498340695, 7.76338420972161e-06, 3.4439304317600945e-05, 0.00020672209574572141, 5.2036299594021555e-05, 1.0284070507884579e-05, 2.3141393544825936e-05, 6.964534074433686e-06, 8.172300991339987e-06, 0.006037706836993457, 8.763104232141172e-06, 0.009991587211682734, 7.219780176197697e-06, 2.3056025883974506e-05, 6.964534074433656e-06, 7.617975398542538e-06, 3.3087603865276356e-05, 8.752943256043373e-05, 1.3273985989674684e-05
0/7, 1.117179410702572e-06, 9.198758991562984e-07, 2.368700007136902e-06, 1.4404339413919105e-06, 5.368890639940075e-07, 5.351211857872408e-07, 1.643534472056445e-06, 5.462455061922289e-07, 2.915828175429463e-06, 5.427961597261155e-07, 1.2485017577675881e-06, 1.6905238219643374e-05, 1.4332894186389564e-06, 8.436291011949697e-07, 7.262496603761663e-07, 5.354127682629122e-07, 5.378350971262562e-07, 6.354126477965056e-07, 1.1980003923187466e-05, 5.791395457446901e-07, 1.7309804238762688e-06, 0.9925774119516829, 5.267720888771874e-07, 4.687711614706252e-06, 6.861860739676064e-06, 5.526790102858576e-07, 5.456789519294867e-07, 5.378098844349556e-07, 2.448761034924909e-06, 5.946183493519661e-07, 2.2711393008785684e-06, 3.6293476879753154e-05, 4.259922962561364e-06, 8.481884615940438e-07, 1.6833189883923333e-06, 5.2677208887718e-07, 6.501366982135034e-07, 0.006793524700315314, 7.983003604597905e-07, 0.0004893183413009832, 5.47124710228478e-07, 1.75842043087199e-06, 5.267720888771742e-07, 5.721535071489418e-07, 1.6559945369773195e-06, 1.9869731325238926e-05, 1.005366301291026e-06
|A/turkey/Minnesota/24-007263-001/2024|H5N1|PB1||B3.6|poultry|Minnesota|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 2.019032968066703e-05, 6.77262826666341e-06, 1.155740332247396e-05, 9.25402082873063e-06, 4.0623561146800574e-06, 4.049354381122103e-06, 1.1406495526708493e-05, 4.133867990331723e-06, 8.641079982541028e-06, 4.0984551939175436e-06, 9.150312764727919e-06, 6.786700804653449e-05, 3.1088567465166876e-06, 6.259691363901787e-06, 4.84773502332532e-06, 4.04021106104321e-06, 4.06975250340674e-06, 4.784673050716727e-06, 0.0008047679703104694, 4.35524382477381e-06, 2.5578838727462e-06, 0.9366751439227472, 3.985713715261103e-06, 3.2434940239570055e-05, 4.0697227256213224e-05, 4.1687267592159474e-06, 4.1210230145472755e-06, 4.069280614225041e-06, 2.487924955385041e-06, 4.896790966238479e-06, 1.2895987599327807e-05, 0.00020068375574848918, 5.298466144533599e-05, 7.76497875748304e-06, 1.0012702265880232e-05, 3.985713715261162e-06, 4.901859593110452e-06, 0.061196144536896584, 5.9727558226665665e-06, 0.0001666722947099524, 4.224759815316914e-06, 1.1828897134684622e-05, 3.98571371526102e-06, 4.405564306404688e-06, 8.022108731468723e-06, 0.0005262950760858129, 7.237753532949236e-06
0/10, 0.00027558015368610013, 0.00029048917450337746, 0.0004218926525234971, 0.00030634022773375373, 0.00019406551983496988, 0.0001930393217417365, 0.0003201319262914999, 0.00019730283751468922, 0.00028538461054577585, 0.00019477659281027547, 0.00032522709450771094, 0.0014115494005958774, 0.00012719947174194638, 0.0002882522739461219, 0.0002129134816124481, 0.00019026301047436387, 0.00019437616838582756, 0.00021505494551879445, 0.09184077082263073, 0.00020654776048702637, 9.122191282796686e-05, 0.4713821800077761, 0.00019044351313881098, 0.0009236504253759012, 0.0008377589120107266, 0.00019733916376999595, 0.00019589844044059728, 0.00019301398077103407, 9.663719156656359e-05, 0.00020602422249750088, 0.0003401285441559174, 0.002564639863331906, 0.00027981419114128675, 0.0003772251503308668, 0.0004100198250416474, 0.00019044351313881686, 0.00023075326740268768, 0.4189602300189571, 0.0002911359997013599, 0.0017934752540607962, 0.00019629936262988674, 0.0003449233051548819, 0.0001904435131388077, 0.00019807825134114375, 0.0003380621282520086, 0.0010263167412540356, 0.0002626858537050932
EPI2906260|A/Canada_goose/Maryland/23-034924-001-original/2023|H5N1|PB1|2.3.4.4b||wild-bird|Maryland|2023-11-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2870304|A/turkey/South_Dakota/23-032362-001-original/2023|H5N1|PB1|2.3.4.4b|B3.6|poultry|South_Dakota|2023-10-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 0.00012003438573794111, 7.281877764263059e-06, 1.3092523246848647e-05, 9.829794286923784e-06, 4.806975972581514e-06, 4.801458004376528e-06, 1.73492878420549e-05, 4.8973770124591824e-06, 8.949146666741762e-06, 4.854036744240593e-06, 1.1146971587826218e-05, 6.382732545618751e-05, 3.975172165670529e-06, 7.050611872998217e-06, 5.502617667494741e-06, 4.818018957146934e-06, 4.816592228183493e-06, 5.681249316248876e-06, 0.00011705123143503779, 5.175148900762561e-06, 3.754374827696858e-06, 0.942477613920982, 4.715813802372248e-06, 2.892206919935922e-05, 8.136462299175905e-05, 4.967498913908174e-06, 4.888896685404917e-06, 4.853238681449379e-06, 2.9858826554234084e-06, 7.2668719531386305e-06, 1.936991941321502e-05, 0.00016261825796928345, 0.0003466795704308686, 9.36226984551513e-06, 1.0312889213562408e-05, 4.715813802372237e-06, 5.840179311159959e-06, 0.05319825987535474, 6.6270146276005845e-06, 0.0001711892456151252, 5.624278366836691e-06, 1.209829438765961e-05, 4.71581380237215e-06, 5.811818383812396e-06, 8.469337576232189e-06, 0.0029741088387443037, 7.921589597051228e-06
