#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2906130|A/chicken/Iowa/23-035546-001-original/2023|H5N1|PA|2.3.4.4b|B3.6|poultry|Iowa|2023-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2906138|A/chicken/Iowa/23-035546-002-original/2023|H5N1|PA|2.3.4.4b||poultry|Iowa|2023-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.5356243631627767e-05, 1.604365926884999e-05, 0.0023843790676897937, 2.384421204089138e-05, 1.0064430977540814e-05, 9.977765511769033e-06, 1.929874052279522e-05, 1.0281144345104942e-05, 2.8502559328164184e-05, 1.084171934655266e-05, 4.4476301057924066e-05, 0.0008800969964902521, 2.00165922147633e-05, 1.1806721334159367e-05, 1.2420330818486201e-05, 1.002206613632593e-05, 1.0076548930606256e-05, 1.0394979569426034e-05, 1.5177842514921693e-05, 1.1997626060054758e-05, 9.177870185418687e-06, 0.032438667630832085, 9.869488504597547e-06, 9.252778996690167e-05, 0.02208111093042524, 1.1561175436982815e-05, 1.0593480468485412e-05, 1.1401041574006846e-05, 1.626265154974969e-05, 1.1461699244284818e-05, 1.4028284138255649e-05, 0.0004462448230195863, 1.8906983310288905e-05, 2.0007911329947684e-05, 0.0006444975922799934, 9.869488504597154e-06, 1.4161051974695783e-05, 0.9379046656831923, 1.208505410097903e-05, 5.466183416393007e-05, 9.970645387566797e-06, 4.148421097263703e-05, 9.869488504597994e-06, 1.0353525894260708e-05, 0.002298585149265671, 0.00022828480710092427, 1.4614160881856756e-05
0/34, 0.0002760615395272619, 0.000284115025984751, 0.06718198399644103, 0.0004837090588243237, 0.0002007449948494979, 0.00019899011270357511, 0.0004124692375012208, 0.00020495989789311031, 0.0006949505022930498, 0.00021959525626041531, 0.00040697937643195464, 0.024961901064142273, 0.0002853410802967616, 0.0002562382551191228, 0.00025343974311435293, 0.00019994530525080362, 0.00020095101253681343, 0.00020697520794654302, 0.000298742556095391, 0.00025140236312156663, 0.00017400489975111664, 0.15593165483661584, 0.00019683495173811272, 0.0008376911023916838, 0.12052671485099285, 0.0002371936239488353, 0.0002172781077770064, 0.00023613755487463797, 0.0001419397595337128, 0.00023414297764087817, 0.00028760301409892054, 0.005125322149359967, 0.00028445752067050606, 0.00035294459566093854, 0.0017135946065639793, 0.00019683495173810576, 0.00026283781954292433, 0.6107304832390601, 0.0002636297185937617, 0.0008364258154632037, 0.0001988240712287037, 0.0003103118938041319, 0.00019683495173811736, 0.00020599738376208054, 0.001673258670238464, 0.0008374388460613675, 0.00031011250081626826
88.1/86, 0.00026377800618244637, 0.0002677344717875569, 0.0255703863742134, 0.00046596351528275213, 0.0002086474594463758, 0.0002068620337465348, 0.000427957620053142, 0.00021296713637874285, 0.0006730616789176084, 0.00023175943788720122, 0.00038870391461917587, 0.010754801490245415, 0.00024415342063456287, 0.0002500142367713522, 0.00024654059285534143, 0.00020780223212112764, 0.00020884571831133062, 0.00021536255477916518, 0.0003285353192152889, 0.00028000360787233176, 0.00017906608569928417, 0.30256292938134094, 0.00020457052315636735, 0.0010246250694021031, 0.28267382609584196, 0.00028694387002364336, 0.00021750202464859727, 0.000280131438425743, 0.00012884819290741737, 0.0002697501852853797, 0.00037390947722117644, 0.0059395771298220365, 0.00029399485447244083, 0.00034379951195092094, 0.0014020744548349237, 0.00020457052315635873, 0.0002568957043584596, 0.3575534042144476, 0.00025829828574685344, 0.0007591782110425756, 0.0002065937245049383, 0.0003245861336357224, 0.0002045705231563715, 0.00021442027804329298, 0.0008920967992568304, 0.0008542973332810513, 0.00043565915301622005
EPI2906322|A/red-tailed_hawk/Montana/23-034855-001-original/2023|H5N1|PA|2.3.4.4b|B3.6|wild-bird|Montana|2023-11-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
92.9/97, 5.097154259322647e-06, 5.135939665099932e-06, 0.00015666353047179496, 8.091987813055241e-06, 4.5832341911981384e-06, 4.545059737051262e-06, 1.2920470180116266e-05, 4.674937845584709e-06, 1.4355521971619689e-05, 4.8878630382476786e-06, 7.04067005814189e-06, 9.581062006787317e-05, 4.021800967034172e-06, 5.59389943611643e-06, 5.420593205206354e-06, 4.56778723111167e-06, 4.586057214735004e-06, 4.742894488477119e-06, 8.050213179945836e-06, 7.687584709180888e-06, 3.91392134328121e-06, 0.9934170212226093, 4.492310229970031e-06, 3.9767871881301986e-05, 0.0011473469941155725, 9.192828060385588e-06, 4.655073005209811e-06, 8.61523864524247e-06, 2.493152924543595e-06, 7.623878044092875e-06, 1.5265847260248715e-05, 0.000506737961799325, 6.333515427666728e-06, 5.819506789939073e-06, 2.1490833102434067e-05, 4.492310229969916e-06, 5.1666220425963425e-06, 0.004320877221631374, 5.812162801215061e-06, 1.4271615336295965e-05, 4.537505889509303e-06, 9.220841008839873e-06, 4.4923102299700856e-06, 4.725849145772982e-06, 9.589167494891365e-06, 2.559624406109514e-05, 2.1970175159149603e-05
|A/chicken/Minnesota/24-007263-003/2024|H5N1|PA||B3.6|poultry|Minnesota|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/100, 9.809124263230875e-08, 9.896810046827844e-08, 1.7450590228111825e-06, 1.4502648233157527e-07, 9.226259300160907e-08, 9.153449333667762e-08, 3.51551845844625e-07, 9.407791744954087e-08, 3.1220477791445647e-07, 9.472941718528008e-08, 1.3131743808460643e-07, 1.592611160847887e-06, 7.400221427463439e-08, 1.1938702656840855e-07, 1.1314292595523932e-07, 9.206539267810941e-08, 9.228423735611284e-08, 9.592401912915146e-08, 1.7690146623990085e-07, 1.8191335520962942e-07, 7.914091642449475e-08, 0.9998726303267977, 9.039627204089775e-08, 1.318384213690395e-06, 6.906066111439806e-06, 2.4208028993222005e-07, 9.335468955987397e-08, 2.1896875422225466e-07, 4.8527577318161626e-08, 1.8228070643612835e-07, 4.819432425421947e-07, 3.385841321437529e-05, 1.289122413681507e-07, 1.0219014618387605e-07, 3.8173487132521963e-07, 9.039627204089608e-08, 1.0112549618337125e-07, 7.466010966588863e-05, 1.2342568983731398e-07, 2.875246974110034e-07, 9.137540001536786e-08, 2.3307281971446791e-07, 9.039627204089866e-08, 9.544772925192039e-08, 1.502586383814585e-07, 7.078540051680923e-07, 8.132381402225758e-07
|A/turkey/Minnesota/24-007263-001/2024|H5N1|PA||B3.6|poultry|Minnesota|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/chicken/Minnesota/24-007263-002/2024|H5N1|PA||B3.6|poultry|Minnesota|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
97.6/98, 0.0002505066008976179, 0.00025618370782291096, 0.6754864185715158, 0.00038976319461056833, 0.00020714389228549443, 0.00020521546119372104, 0.00041458574602223366, 0.00021143103416580448, 0.0005837938898455811, 0.0002302905139635406, 0.00036650383939371503, 0.21417875792144045, 0.0002194237675771631, 0.00028040362699452523, 0.00027589776531918324, 0.00020651698589578622, 0.0002073599119808747, 0.00021306387493079206, 0.0003151492891592409, 0.00028292927469195, 0.00019059944533527485, 0.01998902403029016, 0.00020310749367886204, 0.0006000176518523909, 0.012152188051196023, 0.00021339615308488234, 0.0002725583861470482, 0.0002233116433966667, 0.00014185751590057506, 0.0002224329515135376, 0.00022712212689699493, 0.002567444963149289, 0.00031177704350835003, 0.00027948255503109336, 0.0010514194924475908, 0.00020310749367885578, 0.0002468578643602788, 0.06280899653913642, 0.00028592834527937363, 0.0005819405936687365, 0.00020531022359048572, 0.0003496892171587959, 0.00020310749367886683, 0.00021207633452555977, 0.0007776212838915149, 0.0004644745264022017, 0.00023381171149339678
|A/western_gull/California/24-004708-001/2024|H5N1|PA||B3.7|wild-bird|California|2024-01-30, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/27, 1.8133925304727615e-05, 1.8343478940564112e-05, 0.48350887811466337, 3.1480753839978684e-05, 1.652589969861045e-05, 1.636573079488714e-05, 3.88036334443741e-05, 1.687056275307923e-05, 6.591249221727147e-05, 2.7987579931910506e-05, 3.987670794561116e-05, 0.5043742144493645, 1.442042554823524e-05, 2.553153470025917e-05, 2.448153722442024e-05, 1.6505666915027183e-05, 1.654101826734308e-05, 1.708163382408337e-05, 2.718862435166632e-05, 2.4305245583458438e-05, 1.5901410550269137e-05, 0.002890712963045604, 1.619949657418837e-05, 0.00019739392388040192, 0.0031110353589052075, 1.7014747266921752e-05, 2.4106056367770842e-05, 1.773336838340543e-05, 1.1706176577972317e-05, 1.7594867043521884e-05, 1.712016132236456e-05, 0.0006521872043802015, 2.7318880961767272e-05, 1.9741915955811818e-05, 0.0001269844722540925, 1.6199496574187608e-05, 1.8422207841592025e-05, 0.004195389013318543, 2.5422406282274826e-05, 4.613020103828317e-05, 1.6401145225014866e-05, 3.162788946974626e-05, 1.6199496574188777e-05, 1.6917902123906014e-05, 6.52326335199508e-05, 3.215561668986475e-05, 1.7701972559495095e-05
0/19, 2.578968410262944e-05, 2.5796470365089958e-05, 0.025526894718120943, 3.8651474743366716e-05, 2.5967583325071583e-05, 2.5709772360461158e-05, 6.692497356567991e-05, 2.6475770039698194e-05, 6.889472074874349e-05, 2.9116779125829416e-05, 4.526106195007272e-05, 0.959054713832637, 2.3831231834856518e-05, 4.423512383601409e-05, 3.443020724179126e-05, 2.596576977730175e-05, 2.598286641216678e-05, 2.8456980346786216e-05, 4.8394058916458325e-05, 4.098195615388615e-05, 2.5229481588158273e-05, 0.007400188854097094, 2.544359427348257e-05, 0.0001242298476305859, 0.0002143094255022336, 3.6757745670796926e-05, 3.8742521944594386e-05, 3.017611086735095e-05, 1.5655635955555034e-05, 2.922426587877224e-05, 3.0857336501032455e-05, 0.0053966992233122025, 4.6836449054730084e-05, 2.5525301501610167e-05, 9.188520140714004e-05, 2.544359427348178e-05, 2.706398474082947e-05, 0.0008223553844648986, 3.5781591835517506e-05, 4.677852795331871e-05, 2.5782037817450978e-05, 5.572714559115976e-05, 2.5443594273483013e-05, 2.6586701944986643e-05, 6.0685062802282274e-05, 4.9124637115027015e-05, 3.499170639841156e-05
EPI2906346|A/peregrine_falcon/Iowa/23-034846-001-original/2023|H5N1|PA|2.3.4.4b||wild-bird|Iowa|2023-11-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.2/66, 2.8804604642420378e-05, 2.8772793996775115e-05, 0.0087425773652791, 3.9873841605066164e-05, 2.9088185190670958e-05, 2.8799464344857686e-05, 7.921504619844949e-05, 2.9654116070014437e-05, 6.507553423655922e-05, 3.2330149243401204e-05, 5.4359027754578725e-05, 0.9504813013639246, 3.056656480436685e-05, 4.935727023339819e-05, 3.509776609485769e-05, 2.909931399127341e-05, 2.910409097016558e-05, 3.2849980881271744e-05, 6.191267760193643e-05, 4.941507564846173e-05, 2.874814715610806e-05, 0.019058767959261192, 2.8498495522611178e-05, 0.00017407507142073425, 0.000135181583266068, 4.882162102019944e-05, 4.4418866359286165e-05, 3.6441216264466776e-05, 1.610133849016134e-05, 3.452797168872285e-05, 3.958460601013138e-05, 0.019006344339875494, 5.931598801286321e-05, 2.8179403320393497e-05, 7.83845859521514e-05, 2.849849552261044e-05, 3.0269292402724647e-05, 0.0007611450366182183, 3.6501795003904974e-05, 4.589588493263302e-05, 2.8895122464506313e-05, 7.021997473107972e-05, 2.849849552261142e-05, 2.9803001926970687e-05, 5.6204232371315426e-05, 6.239884471911944e-05, 4.702439745182084e-05
EPI2906386|A/chicken/Iowa/23-034842-001-original/2023|H5N1|PA|2.3.4.4b||poultry|Iowa|2023-11-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/91, 8.933602628092755e-05, 8.914264814784674e-05, 0.0012392766479954415, 0.00011787488972443286, 9.044035328721279e-05, 8.959964365141879e-05, 0.0003131976328549004, 9.22067578346187e-05, 0.00017180367775589776, 9.665996417347462e-05, 0.00018885777481356233, 0.1362401546485714, 0.00013048368105641483, 0.00017450384032529763, 9.759211144032971e-05, 9.03410544188166e-05, 9.052864637113111e-05, 0.00011072448297702939, 0.000214682427122763, 0.00015098067937480576, 8.69373572274118e-05, 0.38510295919809584, 8.863542331598476e-05, 0.001119369194531931, 0.0002845530926728191, 0.00024384921911068018, 0.00011942468450096866, 0.00012823856429090155, 4.4583688197298136e-05, 0.00011945658867487544, 0.0001590311399760841, 0.4676462053202175, 0.00019147896424054217, 8.614039567402422e-05, 0.00015035703207797152, 8.863542331598279e-05, 9.400635006392051e-05, 0.0029996340300740333, 0.00010205692241569282, 0.0001238098450168421, 8.985463306905021e-05, 0.0002251779502367005, 8.863542331598454e-05, 9.285939290797552e-05, 0.0001229333531956674, 0.0003107093325112138, 0.00021207989289425788
EPI2869792|A/peregrine_falcon/Minnesota/23-031335-001-original/2023|H5N1|PA|2.3.4.4b||wild-bird|Minnesota|2023-10-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2906234|A/chicken/North_Dakota/23-035040-001-original/2023|H5N1|PA|2.3.4.4b|B3.11|poultry|North_Dakota|2023-11-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/12, 2.0100023016705093e-05, 2.0125453149573263e-05, 0.49386148808389313, 3.529323857780959e-05, 1.9424003054793657e-05, 1.9231727401408573e-05, 4.3859063119916176e-05, 1.9818628655154096e-05, 7.003633090813542e-05, 7.122490182345244e-05, 8.29972853394817e-05, 0.49592786809772355, 1.4037574370832488e-05, 2.880381766356987e-05, 2.7932241195187066e-05, 1.9400374552954133e-05, 1.944062451311142e-05, 2.0020808847996503e-05, 3.14995384442493e-05, 2.8394994375457896e-05, 1.8781202213332974e-05, 0.001417890018185054, 1.9039230232834054e-05, 0.0006111591402011106, 0.004307953057140816, 1.945642187016223e-05, 2.8492022187487952e-05, 2.05547775818669e-05, 1.298662631936584e-05, 2.0517390675714005e-05, 1.932165607651024e-05, 0.00041015261047990214, 3.187821204381514e-05, 2.2014261387896143e-05, 0.00013723155896516143, 1.9039230232832973e-05, 2.078875221933652e-05, 0.00219213701099848, 2.894488229640335e-05, 4.708717874908267e-05, 1.927201806764955e-05, 3.5745597728541316e-05, 1.9039230232834356e-05, 1.987127611413718e-05, 6.683649390927805e-05, 3.272609577150882e-05, 2.0087237492399498e-05
EPI2870142|A/turkey/California/23-032623-001-original/2023|H5N1|PA|2.3.4.4b|B3.7|poultry|California|2023-10-24, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 0.0002656848093987895, 0.0002631248090981415, 0.18842686264657343, 0.000448924153051659, 0.00026620967409975204, 0.0002636514465134085, 0.0005183677373110645, 0.000271588293757158, 0.0006881989997208478, 0.002715719482336266, 0.0025567166572215225, 0.7061214492905036, 0.0001648145318144676, 0.00034602366760313054, 0.0003443935101695435, 0.00026542162212431897, 0.0002665399131301242, 0.0002731860416417458, 0.00039000925974784967, 0.00035364970006048353, 0.00025365060259507335, 0.0028845915793727396, 0.0002610545081086872, 0.018922857802999744, 0.05871671915294053, 0.0002544380893715107, 0.0003551253019503405, 0.0002713218120925417, 0.0001608853136576799, 0.0002770283795535757, 0.00024940136699813247, 0.0021061786899802424, 0.0003986456797448561, 0.00030290336295119496, 0.0013228899429055237, 0.0002610545081086666, 0.0002777176048682479, 0.0040940832385736965, 0.0003546546858287021, 0.0005083281794417292, 0.00026395546533299405, 0.0003959257035535908, 0.00026105450810868483, 0.00027221109058886417, 0.000713562124026231, 0.00039007580011679447, 0.0002591492603523743
EPI2906354|A/pheasant/Iowa/23-034845-001-original/2023|H5N1|PA|2.3.4.4b||wild-bird|Iowa|2023-11-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/20, 0.0008115502101445635, 0.0007984655430540173, 0.06818090734484998, 0.0012192991071763484, 0.0008116427130876712, 0.0008039041733443507, 0.0013881382917655595, 0.0008278525601763402, 0.0013660194710467337, 0.024871074148461923, 0.021212500620194686, 0.26961511213267975, 0.000498498489938676, 0.0008700916770402527, 0.0008774607140545192, 0.0008088139695042209, 0.0008127102486756966, 0.000833150186721525, 0.001143417602354392, 0.0010169659746014606, 0.0007928725000514497, 0.005786594537284413, 0.0007959982875853455, 0.15279350939870334, 0.4049369141110314, 0.0007752974884966938, 0.0010142404564289045, 0.0008166179954658771, 0.00042640093654940954, 0.0008538080286794213, 0.000761109061676511, 0.007200016653491911, 0.0012287076738951284, 0.0009816083521796005, 0.00263793644120685, 0.0007959982875852577, 0.000847331846346536, 0.008573988723223682, 0.0008967771900032138, 0.0012009322398256225, 0.0008046212477489888, 0.0010398255666397899, 0.0007959982875853049, 0.0008299244360363972, 0.0016227331329619645, 0.0012151455882365022, 0.0008075163522076132
|A/skunk/Montana/24-007939-001/2024|H5N1|PA||B3.6|mammal|Montana|2024-03-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
77.1/80, 0.0010327077141606214, 0.0010205741550611798, 0.023375243054634474, 0.0013306304656742136, 0.0010375016617368107, 0.0010277136469284494, 0.0018092519276625156, 0.0010582275048165977, 0.0012838487396556963, 0.09487041605697864, 0.07380876324497153, 0.09506013766698827, 0.0006379310767921456, 0.0010548594445269448, 0.0010714925064845323, 0.0010331820671235293, 0.0010389723066169686, 0.0010646221530170585, 0.0012601508847904272, 0.0011991326082810665, 0.001083723370295566, 0.005036206512887104, 0.0010176307478199794, 0.5058280391570641, 0.1432153278684997, 0.0009890016154013028, 0.0011829954896437579, 0.0010271219247493274, 0.0005264356740138892, 0.0011198246561937696, 0.0009745682762920605, 0.008628003198323872, 0.0014825693578021562, 0.0012144273385587606, 0.002248968656523994, 0.0010176307478198432, 0.0010799095880499995, 0.006420634757255281, 0.0010929961854384204, 0.0012512593669212657, 0.0010283242686418383, 0.0011535582179144628, 0.0010176307478198898, 0.0010610411816900974, 0.0016058644619205177, 0.001571450247615574, 0.0010494974979418743
|A/canada_goose/Missouri/24-006385-003/2024|H5N1|PA||B3.7|wild-bird|Missouri|2024-02-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
85.4/99, 0.0017075240302802817, 0.0016939004671558836, 0.012174129035542837, 0.0019602243778681873, 0.0017238300996384852, 0.0017077777162830198, 0.0026180725232804796, 0.0017580444703266668, 0.0017305507653508495, 0.3038411466776629, 0.21590527027538622, 0.04693970308935947, 0.0010565272953151185, 0.001708691328048278, 0.0017373437047546458, 0.001715500475922634, 0.0017263671061905962, 0.0017691173469414302, 0.0018848576197481794, 0.001884753173069245, 0.001908074068098335, 0.004386132039805432, 0.0016910635183172368, 0.2639795572484809, 0.07041012603856778, 0.0016480337856731877, 0.0018439697616003737, 0.001688904113865275, 0.0008555392652007465, 0.0019057702131687279, 0.0016096236504701813, 0.0081634759069443, 0.0023970353351861692, 0.0019614336798604148, 0.002635455118093242, 0.0016910635183170677, 0.0017882600486764646, 0.005595206627432195, 0.0017711419848730145, 0.0018025793624101723, 0.0017084063211542388, 0.0017345288257534911, 0.0016910635183171136, 0.0017626756200537052, 0.0021978945585526804, 0.002226282145643939, 0.0017033721473581162
|A/canada_goose/Indiana/24-005146-001/2024|H5N1|PA||B3.7|wild-bird|Indiana|2024-02-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
94.6/100, 1.4325986913315127e-05, 1.4238703088660825e-05, 3.626026989409493e-05, 1.5356463541197512e-05, 1.4504396398545858e-05, 1.4370404610209096e-05, 1.787877975147256e-05, 1.4792857269895256e-05, 1.2983852508975686e-05, 0.997745870393506, 0.0006057063322309042, 0.00011412650871291561, 8.844572418849388e-06, 1.4192288979361071e-05, 1.4452242760392141e-05, 1.4427527570587833e-05, 1.4526965578430357e-05, 1.4880029687507398e-05, 1.4982059321600239e-05, 1.5400103387969347e-05, 1.3906548464007343e-05, 2.1973191604670865e-05, 1.4229866163731273e-05, 0.0007021190188800879, 0.0001691774594991247, 1.386056422066569e-05, 1.5007382464858075e-05, 1.4126501334922059e-05, 7.122306093496006e-06, 1.5372347532655284e-05, 1.3456296036846261e-05, 3.297737023909386e-05, 1.6287312447951574e-05, 1.5033283015847655e-05, 1.762058848830483e-05, 1.4229866163727987e-05, 1.5015602032594527e-05, 2.3236731305089686e-05, 1.472977712794274e-05, 1.3991902337571021e-05, 1.4366800371863777e-05, 1.3823947800872376e-05, 1.4229866163728983e-05, 1.482903545451624e-05, 1.6520216042712736e-05, 1.6596259578340354e-05, 1.4039221003733754e-05
