#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
|A/cattle/Texas/24-009367-011/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000350, 6.646161112103763e-08, 7.135630866944414e-08, 3.0846743428705705e-07, 1.2950000344100791e-07, 6.651973257663696e-08, 6.656629315092595e-08, 5.916901664065435e-08, 6.785982267757566e-08, 1.3104376691336933e-06, 6.574092488958098e-08, 6.569399041283025e-08, 5.88338581364482e-08, 1.360659207086483e-05, 1.3218824642402193e-07, 1.1346581017412531e-07, 6.573989473484297e-08, 6.672367563854224e-08, 6.970784903964372e-08, 6.54718737828549e-08, 6.858113169005452e-08, 2.330657533233118e-06, 2.982466236551788e-07, 6.531610592318722e-08, 6.18719335528742e-08, 1.2438293363918176e-07, 6.37731851251417e-08, 6.638724843822954e-08, 6.504449970701296e-08, 7.604827203460622e-06, 6.566353868043375e-08, 6.747914746977211e-07, 4.5793320881817746e-08, 2.045946129062046e-07, 6.797456985401109e-08, 8.244153821383346e-08, 6.531610592318708e-08, 6.842915813915306e-08, 4.359988714225979e-06, 6.65825658738372e-08, 0.9999666010754201, 6.564838033730223e-08, 6.202902894777385e-08, 6.53161059231888e-08, 6.722526695730402e-08, 1.0531076331017823e-07, 5.993976725129899e-08, 6.629518383818533e-08
|A/cattle/Texas/24-009367-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009367-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/0, 4.030395140174154e-07, 4.22631822205637e-07, 1.7885503111664563e-06, 6.48934826666703e-07, 4.034884503832019e-07, 4.492719636393099e-07, 5.796645308360212e-07, 4.1148150198826454e-07, 0.0002938278978755011, 3.9897506143377025e-07, 3.991163174617371e-07, 3.946140592539578e-07, 2.930994556431419e-05, 6.768012916974872e-07, 5.978394420701416e-07, 4.1293846159487396e-07, 4.0472256436026654e-07, 4.2242131857387785e-07, 3.9684360900534326e-07, 4.3252155291352723e-07, 6.4989180856415445e-06, 1.5588866232404776e-06, 3.961114440125381e-07, 3.858803414308532e-07, 7.182342882664029e-07, 3.970876263755463e-07, 4.2035129109935786e-07, 3.9511068592071777e-07, 0.00015341196413186698, 4.1054908153861087e-07, 4.55632992638823e-05, 4.010436865780982e-07, 9.956623738649463e-07, 4.3615614099246314e-07, 5.211404962505353e-07, 3.961114440125395e-07, 4.347736607137873e-07, 1.2596257929566188e-05, 4.0648613922234864e-07, 0.9994378065302537, 3.994492225693563e-07, 3.759805974841128e-07, 3.9611144401254844e-07, 4.369305918370152e-07, 6.173353517974173e-07, 4.12941633022135e-07, 4.289961322411189e-07
|A/chicken/Texas/24-007264-001/2024|H5N1|NS||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/0, 2.8018920402242196e-05, 2.8525339554458338e-05, 8.747393510056787e-05, 3.513764798445482e-05, 2.8075793660616016e-05, 3.539188966736213e-05, 6.008453456697765e-05, 2.8607268404303722e-05, 0.02484676197489682, 2.7760174978390523e-05, 2.7678606429968204e-05, 3.0516516488964374e-05, 0.00033505457889754627, 3.736804934780745e-05, 3.4760259439217254e-05, 2.996189490216427e-05, 2.8157081642321936e-05, 2.9143375235430203e-05, 2.7480449757116943e-05, 3.156901626118415e-05, 0.0001391932256337838, 7.430322121350911e-05, 2.7558624406608164e-05, 2.748183057043701e-05, 4.271137998354188e-05, 2.7887829688553845e-05, 3.081554009720895e-05, 2.751477747510179e-05, 0.006129893888402953, 2.9478257314557307e-05, 0.004802238039160515, 3.216675299438156e-05, 5.153588311162868e-05, 3.258763150703145e-05, 3.6207094623153884e-05, 2.7558624406608503e-05, 3.1968890259362875e-05, 0.00025013112692870936, 2.8303298831503186e-05, 0.9621158374933493, 2.7853341645138564e-05, 2.604635656261564e-05, 2.7558624406608984e-05, 3.298539453918356e-05, 3.9431873303270827e-05, 3.100870701260479e-05, 3.2214984954146354e-05
92.7/73, 5.211265023144783e-06, 5.245314766367318e-06, 2.0787754094938558e-05, 5.886765941089964e-06, 5.222624610929826e-06, 5.266206413597644e-06, 4.703541824734118e-06, 5.317844377084045e-06, 0.9920983048743063, 5.165390215263629e-06, 5.127133209666608e-06, 4.581951786768475e-06, 2.0958125550605382e-05, 6.486547193333084e-06, 6.016042453532454e-06, 5.16957715563671e-06, 5.237729522646943e-06, 5.393562893644562e-06, 5.095775423947797e-06, 5.396434128986363e-06, 1.3196120611941016e-05, 1.3149574854086772e-05, 5.127653769705904e-06, 4.84088695875804e-06, 8.548030073404384e-06, 5.405421080741333e-06, 5.224941743848781e-06, 5.106353034573502e-06, 3.441029021743117e-05, 5.111868462707063e-06, 2.269198495895997e-05, 1.0135690475374624e-05, 7.330238926395471e-06, 5.325339787078891e-06, 6.661658624198332e-06, 5.127653769705799e-06, 5.342318595559657e-06, 1.5042615949223168e-05, 5.327688760077263e-06, 0.0075471281231562146, 5.153844386042655e-06, 4.83352444916541e-06, 5.127653769705873e-06, 5.301869105225248e-06, 7.2591248214065545e-06, 6.280428843261104e-06, 5.234639922989014e-06
|A/cattle/Idaho/24-009491-003/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000354, 1.1125106895145082e-07, 1.1041562443475577e-07, 4.783429760079118e-07, 1.1230903490153025e-07, 1.1150745612451233e-07, 1.115429275334121e-07, 9.586485881893624e-08, 1.1350063130455161e-07, 0.9999212792392917, 1.1032722354269342e-07, 1.0941195137379618e-07, 9.708998322517443e-08, 2.6105715357353313e-07, 1.2618883446684848e-07, 1.1823514213701728e-07, 1.10097028115045e-07, 1.118320155709613e-07, 1.1497486838535698e-07, 1.0864722134178576e-07, 1.1490832915486998e-07, 1.8354496517090594e-07, 2.650469485985319e-07, 1.0947818053881073e-07, 1.0328960141932487e-07, 1.8340156622627893e-07, 1.1832714420087172e-07, 1.1120609187590667e-07, 1.0901276434506487e-07, 2.8635505986508195e-07, 1.0870660152019575e-07, 1.9455950460140003e-07, 3.06576779340263e-07, 1.3300616199149873e-07, 1.126576574876262e-07, 1.4545789111491223e-07, 1.094781805388076e-07, 1.1348323374297014e-07, 1.9799885954411085e-07, 1.1452774203027651e-07, 7.224095855349577e-05, 1.1001886007075774e-07, 1.0309627181229424e-07, 1.0947818053880909e-07, 1.1263682283297955e-07, 1.527640055676977e-07, 1.4682807321033646e-07, 1.1136067753918684e-07
|A/cattle/Idaho/24-009491-005/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000355, 5.139673893771243e-08, 5.023507828162026e-08, 1.968515109960586e-07, 4.5141476522164716e-08, 5.1547779863234264e-08, 5.139217098639312e-08, 4.300169354449407e-08, 5.243168813952962e-08, 0.999995689813871, 5.100160290182415e-08, 5.0395166853237956e-08, 4.4306346078251734e-08, 3.229595303441475e-08, 5.16986285879515e-08, 4.959854412364757e-08, 5.0824316741378895e-08, 5.169303263829065e-08, 5.288831187691223e-08, 5.000313548575129e-08, 5.3040090241203285e-08, 3.782841428019989e-08, 1.0012998815276153e-07, 5.060916988157293e-08, 4.74633777295265e-08, 8.011908075930689e-08, 5.53434064907243e-08, 5.133173802545599e-08, 5.0389300779610645e-08, 3.372585318168268e-08, 4.9974663209677134e-08, 4.3016927612156396e-08, 1.6595753724421884e-07, 4.9752362351426066e-08, 5.1678754371093224e-08, 6.667591843689655e-08, 5.0609169881571276e-08, 5.220021305459068e-08, 3.352001781558399e-08, 5.307742172202787e-08, 1.7160540738721019e-06, 5.0848229493140004e-08, 4.748429041731908e-08, 5.0609169881571825e-08, 5.194957476753087e-08, 6.762515199459963e-08, 7.111006577976759e-08, 5.13589920624959e-08
|A/cattle/Idaho/24-009491-001/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Idaho/24-009491-006/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 4.6480817739459184e-05, 4.683985939482232e-05, 0.00010031707187395619, 5.381177023393786e-05, 4.659389059135545e-05, 6.732752226931214e-05, 0.00014302444835850132, 4.7464695107268604e-05, 0.007272602432912098, 4.6059397927620184e-05, 4.5851827951842006e-05, 5.7496049231038056e-05, 0.0004186576025444947, 5.662857845067966e-05, 5.439718025443109e-05, 5.2228058349068255e-05, 4.6724557818308175e-05, 4.8056344321526385e-05, 4.5505752858687175e-05, 5.545600048640888e-05, 0.00018728601148376145, 9.912208086443297e-05, 4.573279271115945e-05, 4.700771978478977e-05, 6.111263060716317e-05, 4.535383682142657e-05, 5.435971795719394e-05, 4.566901273252358e-05, 0.024484217558575674, 5.0915531632301844e-05, 0.023387965779716923, 4.253634563736848e-05, 8.507117228232381e-05, 6.084025099462295e-05, 5.917844858382129e-05, 4.573279271116101e-05, 5.6837951168753743e-05, 0.00043239752996527045, 4.6643168266779485e-05, 0.9415446075554057, 4.627957652197333e-05, 4.3153243205622794e-05, 4.5732792711161587e-05, 6.003873783580332e-05, 6.227292086269971e-05, 5.003427247106417e-05, 5.837670981355191e-05
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|NS||B3.13|cattle|North_Carolina|2024-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 8.39551973886871e-06, 8.562458508732086e-06, 2.019177545090175e-05, 1.0714444599331026e-05, 8.411910270261268e-06, 1.0718903350965083e-05, 1.855938981235692e-05, 8.573036062277541e-06, 0.0005852498451684329, 8.31463978352473e-06, 8.29768044627397e-06, 9.241422050665133e-06, 0.00012895341720523454, 1.1126973020400394e-05, 1.0536222648582256e-05, 9.009683883561277e-06, 8.435793117798341e-06, 8.69251137285815e-06, 8.247600656473559e-06, 9.497711929852003e-06, 5.4447019256236446e-05, 2.3181946694039635e-05, 8.257083909196627e-06, 8.252780180803396e-06, 1.1396161719961274e-05, 8.106051692392464e-06, 9.275677745438844e-06, 8.24437234645555e-06, 0.07148713763959942, 8.874781585783625e-06, 0.0016206205301625353, 6.559716359839703e-06, 1.9039446069511662e-05, 1.2538904449219633e-05, 1.0196882735175499e-05, 8.257083909196837e-06, 9.640057997089996e-06, 9.90630852098679e-05, 8.401704384837958e-06, 0.9256145327634115, 8.346349490076818e-06, 7.816460652737297e-06, 8.257083909196998e-06, 9.953047806682994e-06, 1.1829043568239273e-05, 8.335344581625985e-06, 9.708041495629238e-06
85.4/68, 5.600362060668066e-07, 5.813864116619265e-07, 1.706614224535151e-06, 8.337932839770297e-07, 5.608726429793372e-07, 5.944109670491557e-07, 6.510611827540687e-07, 5.71883421648349e-07, 1.4094025383674054e-05, 5.543018102991444e-07, 5.530676104607513e-07, 5.203720886374897e-07, 3.2700670504994966e-05, 8.570177603841616e-07, 7.842023879908503e-07, 5.643437226056245e-07, 5.625040641538473e-07, 5.804131251588295e-07, 5.508983426891134e-07, 5.900142197383432e-07, 8.475615281235139e-06, 1.989846699701748e-06, 5.506676216637835e-07, 5.277918702996153e-07, 8.352169311429655e-07, 5.375423051553041e-07, 5.724867042458438e-07, 5.488395704310406e-07, 0.043720309279983965, 5.619540981158645e-07, 2.5465673895693308e-05, 3.9314930394828436e-07, 1.5978646515800407e-06, 8.763400546674942e-07, 6.553508184334677e-07, 5.506676216637892e-07, 5.903481911750889e-07, 1.3768997213923966e-05, 5.600687984082925e-07, 0.9561575205001026, 5.543799252879325e-07, 5.224072435631101e-07, 5.506676216638017e-07, 5.879100930503141e-07, 8.325814617264157e-07, 5.142317032597756e-07, 5.777308721075761e-07
|A/cattle/Texas/24-009028-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/27, 2.7964327507336614e-06, 2.9083877766334943e-06, 8.122461294793392e-06, 4.155803459565192e-06, 2.8014081359296084e-06, 2.804714201221316e-06, 2.4571716298138177e-06, 2.8565181686006157e-06, 2.0151184560602594e-05, 2.7682178812008273e-06, 2.7537596206228782e-06, 2.4491385899595893e-06, 8.652960481534112e-05, 4.28334438706115e-06, 3.933245855551802e-06, 2.767165907489064e-06, 2.809472310945561e-06, 2.8930148659591654e-06, 2.743436088693406e-06, 2.887015803306712e-06, 4.445865539403137e-05, 9.660093869963678e-06, 2.7506838162291596e-06, 2.5968570155978537e-06, 4.111438696299236e-06, 2.673778881563993e-06, 2.795421873516933e-06, 2.7391408768949155e-06, 0.06309997781811992, 2.760913437558219e-06, 1.472803072177348e-05, 1.874046815127707e-06, 1.0715121437506376e-05, 4.211913916193357e-06, 3.2003508095435525e-06, 2.750683816229166e-06, 2.8758027869199885e-06, 4.561400746265511e-05, 2.7950108205445763e-06, 0.9365504616963863, 2.764328993676844e-06, 2.603178294941175e-06, 2.750683816229243e-06, 2.831099099646231e-06, 4.140366087355486e-06, 2.497864748982833e-06, 2.7895139001891558e-06
0/36, 2.6392657405438197e-07, 2.771381571761305e-07, 9.017734574171305e-07, 4.28020101458543e-07, 2.643181282103474e-07, 2.643206791954468e-07, 2.3094343717528116e-07, 2.694799063753392e-07, 2.772406383200963e-06, 2.611983547711026e-07, 2.602132464495097e-07, 2.3170934114614123e-07, 2.0947797989152758e-05, 4.395279392655578e-07, 3.945465225467305e-07, 2.610411136882427e-07, 2.650951031625061e-07, 2.741638084694255e-07, 2.5928194658024684e-07, 2.7233357083681967e-07, 5.047584585643849e-06, 1.0042352009046672e-06, 2.595335951728309e-07, 2.4482975376617117e-07, 4.192498557385905e-07, 2.5263401879789664e-07, 2.6365762416845185e-07, 2.584414164631741e-07, 0.0014497684759109905, 2.600241921977894e-07, 1.6147682032661767e-06, 1.7823003111787055e-07, 7.691337306937181e-07, 3.611614907078994e-07, 3.09292862043884e-07, 2.595335951728316e-07, 2.710223335473091e-07, 8.016523314339807e-06, 2.6392226473872544e-07, 0.9984987059263876, 2.608187187668613e-07, 2.4592402725312475e-07, 2.59533595172839e-07, 2.669386159837512e-07, 3.9984506743968715e-07, 2.3641434658039476e-07, 2.6310950127928754e-07
|A/grackle/Texas/24-008356-003/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000361, 7.206607986974918e-08, 7.723199151253027e-08, 3.2804241479686005e-07, 1.3852975899269988e-07, 7.213061198910536e-08, 7.218003227675257e-08, 6.41062004384893e-08, 7.358248772659122e-08, 1.3728187171678286e-06, 7.128592113296708e-08, 7.123286137674989e-08, 6.378776976519085e-08, 1.431213223869318e-05, 1.414258812674334e-07, 1.2177555068955526e-07, 7.128250134668495e-08, 7.235122038718744e-08, 7.552695620679392e-08, 7.099610829022792e-08, 7.436401643604315e-08, 2.4533780042326693e-06, 3.2107492849657337e-07, 7.082540668067794e-08, 6.709094065106816e-08, 1.3327594376373325e-07, 6.915852079237064e-08, 7.198534264797289e-08, 7.053072394169945e-08, 4.0744926695648334e-05, 7.120029737783672e-08, 7.093394165883034e-07, 4.9659843863932746e-08, 2.213288139403844e-07, 7.605891717374152e-08, 8.901558666114608e-08, 7.082540668067772e-08, 7.419466126411137e-08, 4.5761818746245415e-06, 7.218873610008895e-08, 0.9999320379924928, 7.118531320549933e-08, 6.726315191914834e-08, 7.082540668067974e-08, 7.289390847196537e-08, 1.1388204862190653e-07, 6.49853850412577e-08, 7.188291172645878e-08
|A/cattle/Texas/24-009310-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000362, 6.700217112393885e-08, 7.193718939899323e-08, 3.1157178708787104e-07, 1.3061867489605288e-07, 6.70594705028868e-08, 6.710856298137719e-08, 5.967423324830062e-08, 6.841199906358434e-08, 1.328150674141714e-06, 6.627452156280216e-08, 6.623751694114453e-08, 5.933373125626662e-08, 1.401302716946032e-05, 1.3330584659325744e-07, 1.1441030163603267e-07, 6.627421374434782e-08, 6.726515629512445e-08, 7.027519301765118e-08, 6.601721893269507e-08, 6.9138776471096e-08, 2.3683882575101795e-06, 3.0152819302625086e-07, 6.584607183206916e-08, 6.238818771408331e-08, 1.2547487009101637e-07, 6.430745958523448e-08, 6.692683071601951e-08, 6.55723317712986e-08, 8.538671460403616e-06, 6.620778156022626e-08, 6.82430296177645e-07, 4.62204355711331e-08, 2.0657790933653948e-07, 6.860075863501563e-08, 8.313382745793424e-08, 6.58460718320689e-08, 6.899317571660378e-08, 4.44772139228238e-06, 6.712541790857008e-08, 0.9999650791138205, 6.618124383723343e-08, 6.254070564748061e-08, 6.584607183207077e-08, 6.7772280171338e-08, 1.0621215491440512e-07, 6.044367265351629e-08, 6.683491294664288e-08
|A/cattle/Texas/24-009108-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000363, 6.688236874026159e-08, 7.181177822670606e-08, 3.1116705103372525e-07, 1.3042886824485502e-07, 6.693951749220429e-08, 6.698857568602409e-08, 5.9568995443746457e-08, 6.828967270561509e-08, 1.326972584415035e-06, 6.615597837879235e-08, 6.611920150337299e-08, 5.922802297986649e-08, 1.4002036835407021e-05, 1.3311143646880333e-07, 1.1423459407474225e-07, 6.615573270734706e-08, 6.714484823765414e-08, 7.01508791672655e-08, 6.589924719322723e-08, 6.90151597591829e-08, 2.3660649619993866e-06, 3.0104750032352397e-07, 6.572829046167615e-08, 6.227673518497193e-08, 1.2528767234048697e-07, 6.419249342878626e-08, 6.680716325011238e-08, 6.545504447811418e-08, 7.802501750276444e-06, 6.60895214999601e-08, 6.81751917726015e-07, 4.6138272819891894e-08, 2.0622395835333893e-07, 6.842504904351143e-08, 8.299398643405901e-08, 6.572829046167591e-08, 6.887001041963282e-08, 4.443850978731136e-06, 6.70055995829132e-08, 0.9999658403072766, 6.606287370688104e-08, 6.242887181155687e-08, 6.572829046167777e-08, 6.76511115092973e-08, 1.0602958830416187e-07, 6.033596414148241e-08, 6.671547872324873e-08
|A/cattle/Texas/24-009776-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000364, 6.687959406246173e-08, 7.180887278399595e-08, 3.1115753422091704e-07, 1.3042444927250296e-07, 6.693673963083806e-08, 6.698579670375333e-08, 5.956655340556347e-08, 6.82868395468895e-08, 1.3269436885223564e-06, 6.615323312636143e-08, 6.611645887649683e-08, 5.922556979526014e-08, 1.4001669108596936e-05, 1.3310691657612557e-07, 1.1423051414867766e-07, 6.615298878577374e-08, 6.71420621395299e-08, 7.014799966908649e-08, 6.589651161119576e-08, 6.901229686300513e-08, 2.366006225290104e-06, 3.0103616597661645e-07, 6.572556289180297e-08, 6.227415082822578e-08, 1.2528331047873072e-07, 6.418982564547572e-08, 6.680439185809658e-08, 6.545232833551994e-08, 7.785674010887371e-06, 6.608678043197124e-08, 6.817357345545468e-07, 4.6136355207362805e-08, 2.062157134686594e-07, 6.842098961482469e-08, 8.299074095378676e-08, 6.572556289180273e-08, 6.8867156245335e-08, 4.4437451199584e-06, 6.700282427471615e-08, 0.9999658578515117, 6.606013246436388e-08, 6.242627997222017e-08, 6.572556289180458e-08, 6.76483052537826e-08, 1.0602535133019494e-07, 6.033346565601661e-08, 6.671271256124485e-08
|A/cattle/Texas/24-009028-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000365, 6.687953008000201e-08, 7.180880578358209e-08, 3.111573135311572e-07, 1.3042434716363064e-07, 6.69366755799017e-08, 6.698573262325368e-08, 5.9566497032332354e-08, 6.82867742162029e-08, 1.326943002332494e-06, 6.615316982671617e-08, 6.611639559033111e-08, 5.922551314836062e-08, 1.4001657438987406e-05, 1.3310681223636336e-07, 1.1423042000361285e-07, 6.615292551596119e-08, 6.714199789857872e-08, 7.014793326975683e-08, 6.589644847036454e-08, 6.901223084945072e-08, 2.3660047983499395e-06, 3.010359022124348e-07, 6.57255000004832e-08, 6.227409118411727e-08, 1.2528320959856164e-07, 6.418976398876825e-08, 6.680432795486265e-08, 6.545226570751503e-08, 7.785289345994775e-06, 6.608671719496726e-08, 6.817353564535677e-07, 4.61363106749935e-08, 2.0621552302747162e-07, 6.842089619884693e-08, 8.29906660410586e-08, 6.572550000048296e-08, 6.886709040555134e-08, 4.4437423763073526e-06, 6.700276027602542e-08, 0.9999658582562938, 6.606006925735893e-08, 6.24262201775627e-08, 6.572550000048482e-08, 6.764824054556554e-08, 1.0602525356817549e-07, 6.033340797981692e-08, 6.671264877650467e-08
|A/cattle/Texas/24-009499-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
