#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
|A/skunk/Washington/24-005959-004/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
78.3/75, 7.713301852709806e-05, 6.583760315735632e-05, 0.001123746422850676, 8.401897529733358e-05, 6.722670515529728e-05, 6.724640776559223e-05, 7.835363884007893e-05, 6.874617505657446e-05, 6.511055405758972e-05, 6.790049174147589e-05, 7.951044413483697e-05, 0.0001673295640818427, 4.974362698245142e-05, 6.669717418306989e-05, 6.456380802075508e-05, 7.061512415955825e-05, 6.769125006266147e-05, 6.935420201935615e-05, 8.722983734140233e-05, 7.042041242113019e-05, 3.8072422363965326e-05, 0.002231251635592816, 6.638584101627528e-05, 0.00012653129320857085, 0.01511955033924541, 8.584529344381896e-05, 6.735751006239294e-05, 6.723879905879238e-05, 3.266260826922426e-05, 6.83112300192798e-05, 6.723534131071644e-05, 0.0001312313025975008, 0.0006966843672437364, 8.512681486840307e-05, 0.5172280804797174, 6.638584101627319e-05, 8.075347954361583e-05, 0.07603097945519614, 6.686649856420624e-05, 0.00021330806363625593, 6.992492171347116e-05, 0.006334498659285173, 6.638584101627421e-05, 7.034612303869037e-05, 0.3781807275702036, 7.905313824433616e-05, 7.072969466774895e-05
0/23, 0.00040915726141164624, 0.00033457232802641803, 0.0021418973276993605, 0.0004443546122102921, 0.00034538398631853, 0.00034543507606953257, 0.0003608482567345381, 0.00035299061006754284, 0.0002699357185670726, 0.0003482507517051107, 0.00037698815388337797, 0.0006930418345457044, 0.00024756715432500066, 0.0003387750973644407, 0.00033068552754021756, 0.00036168424914209256, 0.0003475371030394044, 0.00035562634517791614, 0.000439126815815613, 0.0003616973243124597, 0.00018648136313452853, 0.0028081258507636282, 0.00034109896887495473, 0.0006671920104106943, 0.007176794217276299, 0.00045884651208989973, 0.00034555857086353286, 0.00034512169810722116, 0.00015658541572926204, 0.0003483165396277571, 0.00033752731054789963, 0.0006566092661863599, 0.0006126682031813042, 0.0004511969936364275, 0.5903138254651095, 0.0003410989688749445, 0.00039254516491461024, 0.11669386631819494, 0.0003396005938490036, 0.0007535123895748542, 0.0003509032008025618, 0.08191737185704562, 0.00034109896887495506, 0.00036070095235114904, 0.18337206905461273, 0.00036234719155657914, 0.00036338141985213995
|A/harris-hawk/Utah/24-004080-001/2024|H5N1|NP||B3.6|wild-bird|Utah|2024-02-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
85.3/62, 0.0003213203664122547, 0.00023704105692409736, 0.0020492742550394624, 0.00036280790893540344, 0.00024521565599285375, 0.0002452477771345686, 0.0002571504270480597, 0.0002506360896917808, 0.00018781315494150402, 0.00024728871945316536, 0.000274447539566503, 0.0006190432302267186, 0.0001931154322486419, 0.0002430522004305876, 0.0002348461148789383, 0.0002579205666637176, 0.0002467601177706755, 0.00025249239641530276, 0.00035518345939476503, 0.0002568046424061844, 0.00013184735319588808, 0.0028713336396526774, 0.00024217385863283832, 0.000615708166377632, 0.002903699379355097, 0.00037912006268321424, 0.0002453955702607897, 0.00024504579136808033, 0.00011145559405966922, 0.0002468776881198067, 0.0002506983505101721, 0.0005005224013708674, 0.00036918346673889697, 0.0003800390901046343, 0.6920958845342137, 0.0002421738586328298, 0.0002938299269540082, 0.19367933884790897, 0.0002406579236769261, 0.0007350403382030705, 0.00024883277257700643, 0.02218456078072538, 0.00024217385863283463, 0.0002561329004592815, 0.07239779197592908, 0.00027714167428327625, 0.00027587908379818994
EPI2873819|A/turkey/South_Dakota/23-034369-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/60, 2.6465887854696364e-05, 2.0849769251009703e-05, 0.00026121457895279126, 2.954292536184486e-05, 2.1527623905387297e-05, 2.1530962615239187e-05, 2.2857221316931065e-05, 2.2002129389723867e-05, 1.650972289929517e-05, 2.1701086210748377e-05, 2.3599759608298502e-05, 4.410573179744743e-05, 1.5987371577114195e-05, 2.1187929173234287e-05, 2.061665624502031e-05, 2.254676968315265e-05, 2.165510801582708e-05, 2.2155064595034332e-05, 2.8561032730499114e-05, 2.2543852298870274e-05, 1.1649374389849958e-05, 0.00023824794994087547, 2.1261234459177244e-05, 4.521764570427204e-05, 0.00013171791631937522, 3.0226396043685953e-05, 2.1542947303405408e-05, 2.1512009756291054e-05, 9.831270441191856e-06, 2.16566279515828e-05, 2.0898780973488264e-05, 3.2392237382227527e-05, 2.456325654545185e-05, 2.9935613671048016e-05, 0.9888041703016769, 2.1261234459176583e-05, 2.477057597300084e-05, 0.0054389423423670405, 2.1172816831842836e-05, 5.234230457157108e-05, 2.1831699156751206e-05, 0.0006022093304372434, 2.1261234459176698e-05, 2.2487429212134513e-05, 0.00355534864268758, 2.3160960437874246e-05, 2.3226683365713877e-05
EPI2906239|A/chicken/Oregon/23-034937-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|Oregon|2023-11-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/red-tailed_hawk/Oregon/24-008306-001/2024|H5N1|NP|||wild-bird|Oregon|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 0.00035233462797762237, 0.0003093965591687876, 0.002238424809518702, 0.0003730802185572717, 0.0003195873168787883, 0.0003196642081586858, 0.000399826049363516, 0.00032673700727518676, 0.00032408254097938044, 0.0003224447987322526, 0.00041477125587640386, 0.0006998161419017984, 0.0002352678689000162, 0.00031887958426828576, 0.00030646563620479665, 0.0003341955042927214, 0.0003215840715564708, 0.0003290585513524371, 0.00040132414971129327, 0.00033469541375222, 0.00018703096584264737, 0.004083919558181799, 0.00031561941517839026, 0.0004984973361114069, 0.17527922631400075, 0.00038489386023342234, 0.0003197804525658529, 0.00031947229174075244, 0.0001559713524343698, 0.0003223142455559971, 0.0003120322765000086, 0.0003594200907241439, 0.009215892368413187, 0.0003802270443230222, 0.22618195824807447, 0.0003156194151783847, 0.0003897868384217247, 0.09907668850488194, 0.0003140022071296722, 0.0011831952953482718, 0.00034578422769776334, 0.0022052769951329374, 0.0003156194151783809, 0.00033414559343536627, 0.46754752469975364, 0.00035507102974541164, 0.00031939364378984507
EPI2868626|A/chicken/Montana/23-030330-002-original/2023|H5N1|NP|2.3.4.4b||poultry|Montana|2023-10-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/9, 0.00041637625707280926, 0.00034120957469358903, 0.002164059265924395, 0.0004524412245721197, 0.0003523669979511208, 0.00035249531211913135, 0.0005354687957023806, 0.00036029430006315807, 0.00032876676445066735, 0.0003557819853650097, 0.0005657071811580084, 0.0008763527379941117, 0.0003040253855551585, 0.0003600085998787266, 0.0003385630887127921, 0.0003700960052517141, 0.0003545798513630656, 0.00036298020360254243, 0.00046958657019125676, 0.00036905002152932433, 0.00022211004490809027, 0.0038339190745581573, 0.0003479900324715792, 0.0006910688975471268, 0.06331671597052542, 0.0004815749507143585, 0.0003528881069170357, 0.00035237705671045124, 0.00018529095784839832, 0.00035638750604077515, 0.0003817598498681381, 0.0004854403740503331, 0.03605739521401009, 0.0004940755239699964, 0.09029817484414708, 0.00034799003247157595, 0.0004270281464500804, 0.1510936820679992, 0.0003464204545681679, 0.0023858698310637682, 0.00040880682472058756, 0.0009891697755439405, 0.0003479900324715702, 0.0003689569510166084, 0.6346309763954301, 0.00039614263282548693, 0.00036958832800074116
|A/western_sandpiper/Washington/24-004707-001/2024|H5N1|NP||B3.6|wild-bird|Washington|2023-12-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/14, 0.0008219352733656848, 0.000606606825236309, 0.0024290291037091455, 0.0009136415625592903, 0.0006280525823951804, 0.0006282663976952053, 0.0011393737963833587, 0.0006420220242419054, 0.000501972407803355, 0.0006338122337151563, 0.001292221208279151, 0.001707559208605422, 0.0006392752857203608, 0.0006586585287238066, 0.0006026832386302997, 0.0006621373279440544, 0.0006317022016686982, 0.0006463891152186624, 0.0009159187753550141, 0.0006577095761882674, 0.0003946481869048923, 0.004690503600595891, 0.0006202977563934238, 0.0015918603494408312, 0.019126150872479285, 0.0010284782853810714, 0.0006288976070469971, 0.0006279252669153567, 0.00031195927240199826, 0.0006327757768278925, 0.0007351925573839058, 0.0010073103203633766, 0.26704184686043136, 0.0011094150937944452, 0.026143273710783142, 0.0006202977563934243, 0.0007623479217942243, 0.4565106990226309, 0.0006157686769301547, 0.009288118042420322, 0.0007937954310402955, 0.0009051361744338513, 0.0006202977563934112, 0.0006575721672882002, 0.18475772495718465, 0.0007144117782159642, 0.0007043281246922861
EPI2870299|A/turkey/South_Dakota/23-032362-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|South_Dakota|2023-10-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/american_wigeon/Ohio/24-008552-021/2024|H5N1|NP||A2|wild-bird|Ohio|2023-11-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 2.850430486509913e-07, 5.926953022315415e-07, 7.324145865427803e-06, 4.062771368478791e-07, 2.7713296874179335e-07, 2.774533921566328e-07, 9.311320843117217e-07, 2.8349647607906623e-07, 1.1379901571681243e-06, 2.8198644049014456e-07, 7.760853777925482e-07, 6.657046555828581e-06, 4.0015401129673654e-07, 3.231878616651191e-07, 3.036313959562165e-07, 3.115514856236323e-07, 2.7933237598495483e-07, 2.90410308666229e-07, 2.202550182940358e-06, 2.907156637471878e-07, 1.5128480560076323e-07, 0.9996379935199977, 2.736568091945799e-07, 9.59062677569798e-07, 9.843121216101896e-05, 3.068868678657365e-07, 2.801848500517164e-07, 2.7877387680647953e-07, 9.709661147539373e-07, 4.019922098455637e-07, 5.519147818867376e-07, 7.664951881656591e-05, 2.217923628511801e-07, 4.261216915196164e-07, 7.240180683607648e-05, 2.736568091945756e-07, 3.0310965388949834e-07, 4.358086702707532e-05, 5.931106888613442e-07, 9.32866044628664e-07, 2.8162259953596603e-07, 3.3252778544443156e-07, 2.736568091945736e-07, 2.989800031060989e-07, 1.9853621991927304e-06, 3.604525802665912e-05, 1.1682694022154192e-06
0/5, 2.0113565109410776e-07, 4.5950961405382857e-07, 1.2986026724752747e-06, 2.939722157327853e-07, 1.9640105588965745e-07, 1.9665800076721898e-07, 6.98521644765114e-07, 2.0086603955343592e-07, 1.3759791562540487e-06, 1.9957574925837242e-07, 5.793756343888051e-07, 4.478404639421879e-06, 4.2705379390255426e-07, 2.356030622218042e-07, 2.1743033084329786e-07, 2.2252580070861483e-07, 1.9790627396255382e-07, 2.058125539218151e-07, 3.2049448241082314e-07, 2.0602080438345512e-07, 1.4593436342270015e-07, 0.999846473043057, 1.939490861134611e-07, 7.18301420536935e-07, 4.9430576798505884e-06, 2.169656461820346e-07, 1.982318320583492e-07, 1.9741234545456164e-07, 3.42091100356498e-05, 2.952451160816251e-07, 4.3897374790302167e-07, 6.755696148668977e-05, 1.7129384055760364e-07, 3.1113849112125753e-07, 2.33333220646952e-06, 1.9394908611345925e-07, 2.059507373827767e-07, 1.705851288902612e-05, 4.590508834488366e-07, 4.072612041204438e-06, 1.995354967356814e-07, 2.0144896396570673e-07, 1.939490861134551e-07, 2.0762309857308747e-07, 4.6046191786575164e-07, 5.175282834611624e-06, 9.56823433912637e-07
|A/mallard/Minnesota/24-006961-018/2024|H5N1|NP||B3.6|wild-bird|Minnesota|2024-02-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/14, 1.4983990914925372e-05, 2.8195465543982193e-05, 6.000384588646241e-05, 2.0001132935641018e-05, 1.4718399012204246e-05, 1.4731936123889948e-05, 3.7923809556055983e-05, 1.5046794456729056e-05, 8.39900594994138e-05, 1.4912536875826414e-05, 3.396431481266704e-05, 0.00014749414489461708, 2.813898097542351e-05, 1.6802210897938344e-05, 1.5773455968471503e-05, 1.6325254043988778e-05, 1.4817953290434156e-05, 1.5329111878088728e-05, 2.0077257843907664e-05, 1.5430159931177422e-05, 1.1133868996896031e-05, 0.9902334721919761, 1.4536226940613475e-05, 3.95709813426796e-05, 0.00010117034577281131, 1.588444453185852e-05, 1.480707204048801e-05, 1.4764575121216848e-05, 0.0067656522881123305, 2.0175786438221083e-05, 2.6092804113791717e-05, 0.0009829101559139064, 1.1984544997662365e-05, 2.087217014680309e-05, 4.9967496436911684e-05, 1.4536226940613318e-05, 1.5303925535801288e-05, 0.00034576719399041875, 2.8267842438471473e-05, 0.0003670791660682261, 1.493701287281035e-05, 1.4879479095405568e-05, 1.45362269406129e-05, 1.5483533385474217e-05, 2.7039102663333333e-05, 0.00014204878173716326, 4.8465740107641796e-05
EPI2899559|A/turkey/Minnesota/23-036928-001-original/2023|H5N1|NP|2.3.4.4b||poultry|Minnesota|2023-11-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/canada_goose/New_Mexico/24-005749-001/2024|H5N1|NP||B3.6|wild-bird|New_Mexico|2024-02-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 4.482607679102849e-06, 8.40421489227685e-06, 1.996828763370701e-05, 6.053843173375888e-06, 4.3587771209960876e-06, 4.361983832235804e-06, 1.2776708587811657e-05, 4.458762533449994e-06, 1.5162971734344185e-05, 4.437267106821116e-06, 1.1822904575315812e-05, 9.386391701999697e-05, 5.579111587396774e-06, 5.022598071665435e-06, 4.8140807582137175e-06, 4.860602027073308e-06, 4.392941997605713e-06, 4.54878009613573e-06, 0.00017378551163743522, 4.571141873942329e-06, 2.3347412158950377e-06, 0.9931883366314221, 4.304242602437987e-06, 1.3192532658520138e-05, 0.004005063344420804, 4.767848495120404e-06, 4.409392659872564e-06, 4.384895258602415e-06, 4.044273599690697e-06, 6.119652741224776e-06, 7.647155908014162e-06, 0.0004303979867937313, 3.4025173655231693e-06, 7.308216853492875e-06, 3.491673499862451e-05, 4.304242602437986e-06, 4.974965251517165e-06, 0.00037378137259911265, 8.42276387320756e-06, 1.1670621684748152e-05, 4.427470684462816e-06, 4.448770482029309e-06, 4.30424260243797e-06, 4.873817010981483e-06, 1.0821444675979151e-05, 0.001434990463596712, 1.4622644003968246e-05
83.3/57, 0.0003772765602699298, 0.0005114377627630189, 0.0008593601208224056, 0.00043905998710192906, 0.00037289387518446896, 0.0003729655910653406, 0.0007096748754443557, 0.0003812496413847766, 0.0007201790991286525, 0.00037704970962615706, 0.0007381717074401703, 0.001719657088379824, 0.00032933756380481, 0.0003998005202234908, 0.0004021402419459954, 0.0004014480419741487, 0.0003754695036650179, 0.00038627851834963024, 0.038675087922735135, 0.00039073563547547944, 0.00019699951717437635, 0.5462834988569318, 0.00036825986229577917, 0.0007125821427944929, 0.27146009188976095, 0.00038992285520172103, 0.0003736152739280141, 0.00037336383621473936, 0.00023133206562884378, 0.0004535930799505144, 0.00044571220618081425, 0.004898349354594882, 0.0002698221778007004, 0.0004357391691815782, 0.000998287601657653, 0.00036825986229578183, 0.00043477375895587537, 0.00408252740746004, 0.0005156365134328342, 0.0006616533385183427, 0.000378297654223046, 0.0003754453144102084, 0.00036825986229578237, 0.00043661795034011784, 0.0007252784326480617, 0.11415911830747834, 0.0006636877418599965
|A/mountain_lion/Montana/24-005908-001/2024|H5N1|NP||B3.6|mammal|Montana|2024-01-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.5/93, 0.0006275068482089854, 0.0007330290477141108, 0.0009735109030357661, 0.0006872831299095835, 0.0006215769306813142, 0.0006216107724854602, 0.0010749952186579937, 0.0006353379690281346, 0.0008039759964495141, 0.0006277958370454828, 0.0011842949386305724, 0.0015509579368741806, 0.0004738781825265882, 0.0006464244217089859, 0.0006811208232324118, 0.0006581485978060782, 0.000625613355532666, 0.0006424293911729124, 0.2252728951974259, 0.0006511508944550974, 0.0003276253260893633, 0.1959952149214771, 0.0006138741745271857, 0.0010424833929044434, 0.07537399015925014, 0.0006417403993546537, 0.0006221806149602439, 0.0006218619421450981, 0.00032821571965444425, 0.0007193848091027721, 0.0006277752129358358, 0.006692233529376565, 0.0004325011001874087, 0.000670426262517187, 0.0010676749143078608, 0.000613874174527194, 0.0006876082248441733, 0.0035835282400335003, 0.0007411366039349231, 0.0008632710498424055, 0.0006303236781498084, 0.0006232241562896009, 0.0006138741745272046, 0.0007784947217848034, 0.0009118772718442208, 0.4635247367961889, 0.0008573320366612611
EPI2906255|A/Canada_goose/Maryland/23-034924-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Maryland|2023-11-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI3052573|A/turkey/Wisconsin/24-000378-001-original/2024|H5N1|NP|2.3.4.4b||poultry|Wisconsin|2024-01-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
0/9, 5.493364811693869e-07, 8.946004485365931e-07, 2.605081672675079e-06, 7.440740579343822e-07, 4.4739954127478953e-07, 4.4799802663363075e-07, 1.4973588729528974e-06, 4.580586825848054e-07, 1.6612055026519898e-06, 4.867486814943578e-07, 1.9873038429936935e-06, 0.00014623972632476953, 6.77800530926268e-07, 5.252191245062559e-07, 4.856572177241385e-07, 5.052090014576401e-07, 4.5168988624242454e-07, 4.7039427643742784e-07, 4.122351785343489e-06, 4.7038886667594683e-07, 2.50823583224101e-07, 0.9976874712368252, 4.4175954029934825e-07, 2.0952707677914778e-06, 0.0013955175971005881, 5.680504062643551e-07, 5.009750048462863e-07, 4.6965270170974275e-07, 4.4183380431651283e-07, 6.50691518174994e-07, 9.028762498774827e-07, 0.00011602088467158281, 6.239138018436544e-07, 7.246963045264548e-06, 2.724820800223874e-06, 4.417595402993464e-07, 5.622882040690607e-07, 0.0005562496375185627, 8.954000090542582e-07, 1.8648052398219732e-06, 4.566234451246756e-07, 4.694070252209174e-07, 4.4175954029934137e-07, 4.874880372152125e-07, 1.2122589149931413e-06, 5.3498744579948053e-05, 1.7648752990632523e-06
84.3/71, 3.822159842176014e-06, 7.190852411016258e-06, 1.8154476324280182e-05, 5.127135373883721e-06, 3.719221615869961e-06, 3.722835294294999e-06, 1.2731343781744971e-05, 3.807852070493413e-06, 1.2636006355410399e-05, 4.373467432801456e-06, 1.1026800780603535e-05, 0.0032874072760404834, 5.183872825360906e-06, 4.3167839011171005e-06, 3.969860951792538e-06, 4.228925314066904e-06, 3.762508730374293e-06, 3.900451694074416e-06, 5.964366982973861e-06, 3.921314584700842e-06, 1.985185154124343e-06, 0.9921671622609118, 3.672309578018555e-06, 1.4751365347709522e-05, 0.0034958261616912494, 4.1408606567245935e-06, 4.752891588490655e-06, 4.141878785008583e-06, 3.3441952139305724e-06, 5.583446694487012e-06, 7.477681912004556e-06, 0.0003334203319924983, 2.9430137032751153e-06, 6.212907337868583e-06, 1.6575269546244113e-05, 3.672309578018535e-06, 5.0140338226761185e-06, 0.00040753931061753647, 7.206798362264945e-06, 9.45399544402378e-06, 3.7805425351991377e-06, 3.776990740966811e-06, 3.672309578018494e-06, 3.930799600867214e-06, 9.086919323410616e-06, 4.939301396002495e-05, 1.251570401578909e-05
EPI2869789|A/peregrine_falcon/Minnesota/23-031335-001-original/2023|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2023-10-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/30, 0.0002534166096798035, 0.0003436427040123341, 0.000743672236145282, 0.0002905330412482576, 0.0002506823308855111, 0.0002507990989155226, 0.0005942177820403215, 0.00025655842619428, 0.0004805578399848349, 0.00032183146738864034, 0.0005547434133067957, 0.2735099517227775, 0.0002543386061328462, 0.0002715313026022346, 0.00025316628056379836, 0.0002788194753289471, 0.00025407021235390704, 0.0002619780997282451, 0.0003230020095396535, 0.00026498386940986923, 0.00013191673936143627, 0.4760303355305342, 0.0002475274241407803, 0.0007196433008400347, 0.22830381882676237, 0.00027058450043245956, 0.00036667876345884795, 0.0002976360069330593, 0.0001543453455337782, 0.0003391933169345299, 0.00037466377071006826, 0.0027318605797300214, 0.00018697486417533078, 0.0002896551641325908, 0.0006675340917797696, 0.0002475274241407794, 0.00039337518516023204, 0.004628114891353162, 0.0003463947915928948, 0.0004134205870538397, 0.0002545093158682635, 0.00025227967349870597, 0.00024752742414077626, 0.0002634946054885842, 0.0005261530419276841, 0.0008566025371451328, 0.00044573576893215043
